Gene		GRCP	GLCP
ENSG00000177733		6.620e-10	1.242e-09
ENSG00000177738		1.503e-08	3.035e-08
ENSG00000177839		8.671e-09	1.362e-08
ENSG00000177879		1.776e-08	3.010e-08
ENSG00000177932		2.407e-08	2.503e-08
ENSG00000178015		3.555e-09	4.881e-09
ENSG00000178175		1.747e-09	2.790e-09
ENSG00000178187		1.116e-08	1.161e-08
ENSG00000178338		6.291e-10	6.727e-10
ENSG00000178722		8.538e-09	9.429e-09
ENSG00000178776		8.769e-09	9.054e-09
ENSG00000178913		1.139e-08	1.190e-08
ENSG00000178996		3.926e-09	7.111e-09
ENSG00000180104		8.765e-09	8.767e-09
ENSG00000181104		6.244e-04	1.659e-03
ENSG00000181163		1.757e-08	1.922e-08
ENSG00000181751		4.359e-09	9.588e-09
ENSG00000181904		8.728e-09	8.728e-09
ENSG00000182132		3.954e-09	5.521e-09
ENSG00000182230		1.533e-09	1.549e-09
ENSG00000182578		2.803e-10	2.803e-10
ENSG00000182700		5.531e-09	9.322e-09
ENSG00000182836		6.369e-10	6.369e-10
ENSG00000183072		8.750e-11	8.889e-11
ENSG00000183111		8.722e-09	1.156e-08
ENSG00000183258		9.198e-09	1.012e-08
ENSG00000183323		2.048e-09	2.413e-09
ENSG00000183474		9.654e-09	1.121e-08
ENSG00000183580		2.066e-10	2.094e-10
ENSG00000183666		9.105e-09	1.029e-08
ENSG00000183718		4.237e-09	4.446e-09
ENSG00000183775		1.738e-08	1.922e-08
ENSG00000183876		1.975e-01	2.585e-01
ENSG00000184347		7.602e-09	7.638e-09
ENSG00000184349		3.556e-10	6.053e-10
ENSG00000184584		9.321e-09	9.782e-09
ENSG00000184838		1.285e-01	1.741e-01
ENSG00000184840		9.339e-10	1.203e-09
ENSG00000184845		1.154e-08	1.182e-08
ENSG00000185056		1.285e-08	1.309e-08
ENSG00000185129		1.739e-08	2.434e-08
ENSG00000185261		1.478e-08	1.902e-08
ENSG00000185305		7.293e-09	2.053e-08
ENSG00000185372		1.763e-08	1.810e-08
ENSG00000185641		5.691e-09	1.169e-08
ENSG00000185986		1.764e-08	2.483e-08
ENSG00000186105		8.851e-09	1.146e-08
ENSG00000186314		9.064e-09	1.088e-08
ENSG00000186468		2.047e-08	2.171e-08
ENSG00000186479		1.736e-08	2.131e-08
ENSG00000186493		9.730e-01	9.730e-01
ENSG00000186687		8.648e-09	1.019e-08
ENSG00000186952		1.707e-08	2.241e-08
ENSG00000187372		9.787e-09	1.322e-08
ENSG00000187678		1.265e-08	1.504e-08
ENSG00000188002		4.380e-01	4.540e-01
ENSG00000188242		1.508e-08	2.377e-08
ENSG00000188573		8.897e-09	9.003e-09
ENSG00000188725		9.051e-09	9.693e-09
ENSG00000188818		8.752e-09	1.870e-08
ENSG00000189045		1.761e-08	2.112e-08
ENSG00000196670		1.528e-08	1.912e-08
ENSG00000196743		7.940e-09	8.470e-09
ENSG00000196923		1.137e-08	1.283e-08
ENSG00000197043		6.213e-09	7.450e-09
ENSG00000197083		4.844e-10	5.088e-10
ENSG00000197208		5.214e-09	1.667e-08
ENSG00000197226		8.561e-09	9.197e-09
ENSG00000197375		1.437e-08	3.161e-08
ENSG00000197451		9.241e-09	1.111e-08
ENSG00000197479		4.229e-10	4.739e-10
ENSG00000197536		6.532e-09	7.013e-09
ENSG00000197603		9.481e-02	1.720e-01
ENSG00000197744		1.737e-08	2.170e-08
ENSG00000197822		8.772e-09	8.775e-09
ENSG00000197860		1.065e-08	1.304e-08
ENSG00000197948		8.636e-09	9.543e-09
ENSG00000198055		1.816e-08	1.967e-08
ENSG00000198108		8.553e-09	1.259e-08
ENSG00000198237		1.591e-08	2.197e-08
ENSG00000198624		1.775e-08	1.835e-08
ENSG00000198677		3.492e-09	3.751e-09
ENSG00000198780		1.005e-08	1.133e-08
ENSG00000198865		9.532e-09	1.780e-08
ENSG00000198868		1.728e-08	1.829e-08
ENSG00000198939		8.049e-09	1.059e-08
ENSG00000198944		8.712e-09	1.270e-08
ENSG00000198961		8.687e-09	8.781e-09
ENSG00000202533		8.452e-09	1.119e-08
ENSG00000204628		8.911e-09	8.970e-09
ENSG00000204659		1.785e-08	1.950e-08
ENSG00000204677		1.101e-08	1.107e-08
ENSG00000204758		9.158e-09	1.208e-08
ENSG00000204764		1.711e-08	1.840e-08
ENSG00000204767		1.789e-10	1.806e-10
ENSG00000204928		8.654e-09	8.834e-09
ENSG00000204956		1.419e-10	1.771e-10
ENSG00000204962		9.122e-09	9.170e-09
ENSG00000204963		8.500e-09	1.479e-08
ENSG00000204965		1.671e-08	1.720e-08
ENSG00000204967		8.398e-09	8.487e-09
ENSG00000204969		2.006e-09	2.026e-09
ENSG00000204970		8.599e-09	1.314e-08
ENSG00000205089		8.510e-09	1.691e-08
ENSG00000205302		8.620e-09	1.264e-08
ENSG00000205464		1.902e-08	1.904e-08
ENSG00000205572		8.956e-09	1.513e-08
ENSG00000205765		6.383e-10	8.179e-10
ENSG00000205838		8.720e-09	1.047e-08
ENSG00000206077		8.318e-09	1.222e-08
ENSG00000207129		9.333e-09	9.749e-09
ENSG00000211445		9.496e-09	9.781e-09
ENSG00000212643		1.152e-02	1.152e-02
ENSG00000213328		3.455e-10	4.089e-10
ENSG00000213347		1.585e-08	1.713e-08
ENSG00000213430		1.737e-08	1.857e-08
ENSG00000213433		4.160e-01	7.157e-01
ENSG00000213523		6.770e-02	7.171e-02
ENSG00000213585		1.739e-08	2.189e-08
ENSG00000213757		5.341e-09	5.506e-09
ENSG00000213763		5.958e-10	7.609e-10
ENSG00000213830		1.537e-09	1.617e-09
ENSG00000213891		8.629e-09	9.545e-09
ENSG00000213949		4.888e-03	5.100e-03
ENSG00000214357		6.742e-09	7.129e-09
ENSG00000214485		8.694e-09	9.129e-09
ENSG00000214510		2.028e-02	1.831e-01
ENSG00000214784		2.236e-10	2.320e-10
ENSG00000214944		1.757e-08	2.670e-08
ENSG00000215006		7.692e-09	1.023e-08
ENSG00000215068		8.188e-09	1.130e-08
ENSG00000215156		8.670e-09	9.952e-09
ENSG00000215158		8.611e-09	1.404e-08
ENSG00000215196		1.477e-08	1.714e-08
ENSG00000215217		1.741e-08	2.519e-08
ENSG00000215218		1.740e-08	1.822e-08
ENSG00000215246		8.469e-09	1.873e-08
ENSG00000215325		8.746e-09	8.837e-09
ENSG00000215630		8.121e-09	2.135e-08
ENSG00000217128		6.416e-10	7.273e-10
ENSG00000218227		8.593e-09	9.472e-09
ENSG00000221886		9.992e-11	1.221e-10
ENSG00000221990		2.026e-08	2.070e-08
ENSG00000222448		1.062e-08	1.228e-08
ENSG00000223361		9.036e-09	1.114e-08
ENSG00000223652		1.525e-08	2.235e-08
ENSG00000224032		9.937e-09	1.006e-08
ENSG00000224186		9.866e-01	1.000e+00
ENSG00000224431		1.690e-08	3.082e-08
ENSG00000224993		9.939e-09	1.170e-08
ENSG00000225051		1.742e-08	1.751e-08
ENSG00000225138		1.153e-08	1.284e-08
ENSG00000225940		2.577e-10	3.102e-10
ENSG00000226040		2.411e-02	7.468e-02
ENSG00000226221		9.821e-09	1.867e-08
ENSG00000226306		1.070e-08	1.256e-08
ENSG00000226432		1.765e-08	1.929e-08
ENSG00000227908		8.696e-09	1.164e-08
ENSG00000228212		9.940e-09	1.015e-08
ENSG00000228650		1.310e-08	1.931e-08
ENSG00000228672		9.300e-09	1.125e-08
ENSG00000228716		1.146e-09	1.510e-09
ENSG00000228737		8.511e-09	9.498e-09
ENSG00000229119		1.476e-08	1.615e-08
ENSG00000229666		9.631e-01	9.727e-01
ENSG00000230561		8.703e-09	8.703e-09
ENSG00000230612		9.038e-09	1.884e-08
ENSG00000230847		8.719e-09	8.720e-09
ENSG00000231185		8.889e-09	1.055e-08
ENSG00000232517		8.770e-09	8.772e-09
ENSG00000232578		2.318e-10	2.583e-10
ENSG00000232615		8.793e-01	9.907e-01
ENSG00000233006		1.776e-08	2.889e-08
ENSG00000233913		7.841e-09	8.668e-09
ENSG00000233937		8.566e-09	8.749e-09
ENSG00000233974		8.498e-09	9.577e-09
ENSG00000234284		8.113e-10	9.406e-10
ENSG00000234290		7.460e-10	9.248e-10
ENSG00000234292		1.071e-09	1.267e-09
ENSG00000234511		7.715e-09	8.763e-09
ENSG00000234553		8.502e-09	2.174e-08
ENSG00000234602		2.313e-09	2.313e-09
ENSG00000235172		1.293e-08	1.612e-08
ENSG00000235253		1.527e-08	1.763e-08
ENSG00000235558		1.415e-08	2.306e-08
ENSG00000236714		9.063e-09	9.256e-09
ENSG00000236882		8.656e-09	9.387e-09
ENSG00000237187		9.026e-09	9.094e-09
ENSG00000237190		8.564e-01	8.759e-01
ENSG00000237693		1.995e-08	2.065e-08
ENSG00000238000		9.827e-09	3.309e-08
ENSG00000238035		9.166e-09	1.018e-08
ENSG00000238363		4.934e-09	8.363e-09
ENSG00000239389		6.556e-10	6.753e-10
ENSG00000239528		2.129e-03	2.160e-03
ENSG00000239642		1.223e-08	2.641e-08
ENSG00000240184		9.352e-02	1.175e-01
ENSG00000240376		8.847e-09	1.079e-08
ENSG00000240729		2.010e-08	2.703e-08
ENSG00000240764		8.577e-09	8.758e-09
ENSG00000241112		8.719e-09	1.146e-08
ENSG00000241809		1.000e+00	1.000e+00
ENSG00000241907		1.121e-08	1.394e-08
ENSG00000242110		6.901e-01	7.656e-01
ENSG00000242198		1.756e-08	1.894e-08
ENSG00000242419		8.980e-09	9.441e-09
ENSG00000242477		8.942e-09	1.124e-08
ENSG00000242814		1.014e-08	1.176e-08
ENSG00000243056		8.841e-09	9.219e-09
ENSG00000243232		8.644e-09	9.646e-09
ENSG00000243304		1.739e-08	1.794e-08
ENSG00000243414		7.761e-09	1.011e-08
ENSG00000243859		8.899e-09	1.705e-08
ENSG00000244061		1.037e-08	1.487e-08
ENSG00000244073		9.518e-09	1.075e-08
ENSG00000244245		8.705e-09	8.705e-09
ENSG00000244363		8.712e-09	8.987e-09
ENSG00000244921		1.492e-10	1.569e-10
ENSG00000244945		1.308e-08	1.693e-08
ENSG00000244968		8.949e-09	9.553e-09
ENSG00000245060		3.865e-09	4.660e-09
ENSG00000245146		6.491e-01	8.030e-01
ENSG00000245275		9.409e-09	1.217e-08
ENSG00000245317		1.214e-08	2.118e-08
ENSG00000245556		8.649e-09	9.103e-09
ENSG00000245688		7.330e-09	9.544e-09
ENSG00000245711		1.805e-08	2.168e-08
ENSG00000245812		9.178e-09	9.658e-09
ENSG00000245937		8.535e-09	1.267e-08
ENSG00000246214		1.735e-08	2.037e-08
ENSG00000246323		8.721e-09	8.813e-09
ENSG00000246334		1.507e-08	1.712e-08
ENSG00000246422		1.780e-08	1.923e-08
ENSG00000246596		5.839e-10	5.967e-10
ENSG00000246763		8.693e-09	1.518e-08
ENSG00000246859		9.706e-10	1.914e-09
ENSG00000247049		1.783e-08	1.793e-08
ENSG00000247121		8.760e-09	9.308e-09
ENSG00000247199		9.999e-01	9.999e-01
ENSG00000247311		1.105e-08	1.285e-08
ENSG00000247516		1.126e-08	1.542e-08
ENSG00000247572		1.241e-08	2.227e-08
ENSG00000247627		8.693e-09	8.693e-09
ENSG00000247679		9.270e-09	9.308e-09
ENSG00000247796		1.739e-08	1.859e-08
ENSG00000247828		9.461e-09	1.219e-08
ENSG00000248092		3.314e-10	4.004e-10
ENSG00000248103		8.708e-09	1.072e-08
ENSG00000248126		3.917e-09	4.696e-09
ENSG00000248222		1.160e-02	1.290e-02
ENSG00000248240		1.358e-08	1.599e-08
ENSG00000248275		6.626e-01	7.970e-01
ENSG00000248309		1.264e-08	2.575e-08
ENSG00000248323		1.739e-08	1.944e-08
ENSG00000248367		8.754e-09	8.759e-09
ENSG00000248383		8.897e-09	1.113e-08
ENSG00000248445		8.027e-01	9.164e-01
ENSG00000248449		1.741e-08	1.906e-08
ENSG00000248464		8.030e-09	2.365e-08
ENSG00000248469		5.814e-10	6.239e-10
ENSG00000248483		1.168e-08	1.193e-08
ENSG00000248489		1.269e-08	1.680e-08
ENSG00000248514		1.206e-08	1.316e-08
ENSG00000248544		8.794e-09	9.072e-09
ENSG00000248554		8.688e-09	1.025e-08
ENSG00000248559		1.763e-08	1.829e-08
ENSG00000248560		8.673e-09	8.692e-09
ENSG00000248569		9.623e-09	1.095e-08
ENSG00000248596		1.739e-08	1.803e-08
ENSG00000248610		4.613e-02	1.106e-01
ENSG00000248626		9.556e-09	1.436e-08
ENSG00000248648		1.663e-08	2.764e-08
ENSG00000248663		8.368e-09	8.545e-09
ENSG00000248668		1.004e-02	2.282e-02
ENSG00000248677		8.940e-09	1.289e-08
ENSG00000248727		8.853e-09	1.134e-08
ENSG00000248734		6.817e-10	9.176e-10
ENSG00000248791		9.353e-01	9.953e-01
ENSG00000248794		9.072e-10	1.303e-09
ENSG00000248846		1.601e-04	1.613e-04
ENSG00000248874		8.424e-09	9.662e-09
ENSG00000248923		1.484e-08	1.863e-08
ENSG00000248925		9.056e-09	1.736e-08
ENSG00000248927		9.052e-09	9.348e-09
ENSG00000248968		5.549e-10	5.914e-10
ENSG00000248994		9.135e-09	9.611e-09
ENSG00000248996		9.305e-09	1.122e-08
ENSG00000249014		8.920e-09	9.670e-09
ENSG00000249035		8.428e-09	1.330e-08
ENSG00000249042		8.562e-01	8.953e-01
ENSG00000249109		1.735e-08	1.744e-08
ENSG00000249119		1.753e-08	1.864e-08
ENSG00000249129		1.742e-08	2.291e-08
ENSG00000249140		9.002e-09	9.053e-09
ENSG00000249158		7.200e-09	9.769e-09
ENSG00000249167		2.905e-02	3.472e-02
ENSG00000249180		8.683e-09	1.034e-08
ENSG00000249201		9.406e-01	9.734e-01
ENSG00000249238		8.316e-09	1.047e-08
ENSG00000249249		8.690e-09	9.689e-09
ENSG00000249293		7.257e-09	1.337e-08
ENSG00000249295		9.146e-09	9.146e-09
ENSG00000249352		1.161e-10	1.233e-10
ENSG00000249353		1.759e-08	1.788e-08
ENSG00000249363		1.148e-08	1.697e-08
ENSG00000249364		1.756e-08	1.831e-08
ENSG00000249412		8.529e-09	1.490e-08
ENSG00000249437		8.714e-09	1.158e-08
ENSG00000249476		1.293e-08	1.419e-08
ENSG00000249483		5.881e-03	5.943e-03
ENSG00000249485		1.872e-08	2.300e-08
ENSG00000249492		1.733e-08	1.833e-08
ENSG00000249494		1.738e-08	2.556e-08
ENSG00000249572		9.061e-09	1.287e-08
ENSG00000249593		1.775e-08	2.263e-08
ENSG00000249637		8.941e-09	9.198e-09
ENSG00000249655		9.635e-01	9.824e-01
ENSG00000249664		1.764e-08	2.188e-08
ENSG00000249669		8.614e-09	8.888e-09
ENSG00000249684		7.342e-09	7.650e-09
ENSG00000249721		1.563e-08	1.940e-08
ENSG00000249736		1.621e-08	1.827e-08
ENSG00000249740		9.082e-09	9.274e-09
ENSG00000249751		1.764e-08	1.774e-08
ENSG00000249781		5.275e-02	1.921e-01
ENSG00000249797		1.737e-08	1.793e-08
ENSG00000249825		1.280e-09	1.328e-09
ENSG00000249850		7.267e-09	9.684e-09
ENSG00000249855		1.923e-08	2.104e-08
ENSG00000249899		1.024e-08	1.526e-08
ENSG00000249908		1.739e-08	2.575e-08
ENSG00000249915		8.766e-09	1.824e-08
ENSG00000249947		2.559e-08	2.949e-08
ENSG00000249996		1.742e-08	1.771e-08
ENSG00000250048		7.093e-10	1.141e-09
ENSG00000250056		8.717e-09	8.717e-09
ENSG00000250069		1.768e-08	2.174e-08
ENSG00000250101		8.644e-09	9.589e-09
ENSG00000250120		7.555e-09	1.312e-08
ENSG00000250138		2.372e-08	2.438e-08
ENSG00000250155		8.727e-09	9.553e-09
ENSG00000250159		8.457e-09	8.561e-09
ENSG00000250182		1.793e-08	2.252e-08
ENSG00000250222		9.133e-09	9.506e-09
ENSG00000250237		3.250e-10	3.476e-10
ENSG00000250240		8.720e-09	8.813e-09
ENSG00000250320		8.708e-09	1.090e-08
ENSG00000250329		8.420e-11	8.734e-11
ENSG00000250337		8.737e-09	9.103e-09
ENSG00000250343		3.370e-09	5.642e-09
ENSG00000250387		1.396e-10	1.441e-10
ENSG00000250415		8.693e-09	8.785e-09
ENSG00000250427		1.737e-08	2.832e-08
ENSG00000250461		1.759e-08	1.843e-08
ENSG00000250482		8.713e-09	1.357e-08
ENSG00000250490		1.367e-09	1.577e-09
ENSG00000250509		8.722e-09	8.814e-09
ENSG00000250539		7.173e-09	8.160e-09
ENSG00000250579		8.705e-09	8.705e-09
ENSG00000250602		1.741e-08	2.053e-08
ENSG00000250629		1.765e-08	1.811e-08
ENSG00000250669		2.922e-03	3.147e-03
ENSG00000250678		1.239e-08	1.720e-08
ENSG00000250722		9.256e-09	1.831e-08
ENSG00000250764		9.997e-09	1.065e-08
ENSG00000250786		1.741e-08	1.927e-08
ENSG00000250802		1.797e-08	2.080e-08
ENSG00000250848		1.763e-08	1.765e-08
ENSG00000250853		1.734e-08	2.225e-08
ENSG00000250859		1.734e-08	2.285e-08
ENSG00000250882		1.952e-08	2.310e-08
ENSG00000250889		7.819e-09	9.285e-09
ENSG00000250891		4.170e-09	1.062e-08
ENSG00000250900		8.977e-09	9.384e-09
ENSG00000250909		8.455e-10	1.095e-09
ENSG00000250961		2.365e-08	2.682e-08
ENSG00000250999		1.681e-08	2.594e-08
ENSG00000251000		1.740e-08	1.813e-08
ENSG00000251023		2.474e-01	2.756e-01
ENSG00000251050		1.732e-08	1.989e-08
ENSG00000251076		1.609e-08	1.702e-08
ENSG00000251093		1.695e-08	1.853e-08
ENSG00000251102		5.349e-11	5.376e-11
ENSG00000251141		8.188e-09	9.372e-09
ENSG00000251169		3.537e-10	4.055e-10
ENSG00000251187		4.188e-03	7.913e-03
ENSG00000251189		9.987e-01	1.000e+00
ENSG00000251221		8.658e-09	9.208e-09
ENSG00000251257		8.695e-09	1.308e-08
ENSG00000251307		8.386e-09	1.002e-08
ENSG00000251314		2.970e-10	3.059e-10
ENSG00000251330		1.345e-08	1.716e-08
ENSG00000251348		1.612e-08	1.788e-08
ENSG00000251400		5.091e-10	5.141e-10
ENSG00000251405		9.685e-09	1.080e-08
ENSG00000251414		8.663e-09	8.754e-09
ENSG00000251450		1.770e-08	2.415e-08
ENSG00000251493		8.435e-09	8.524e-09
ENSG00000251495		7.265e-09	7.866e-09
ENSG00000251513		2.474e-03	3.888e-03
ENSG00000251532		8.695e-09	1.506e-08
ENSG00000251556		2.853e-02	5.345e-02
ENSG00000251593		8.928e-09	9.391e-09
ENSG00000251613		1.421e-01	1.621e-01
ENSG00000251634		1.515e-08	2.114e-08
ENSG00000251664		8.946e-09	8.946e-09
ENSG00000251666		9.554e-01	9.992e-01
ENSG00000251667		2.101e-09	2.286e-09
ENSG00000251682		2.604e-08	2.714e-08
ENSG00000252464		9.900e-09	1.210e-08
ENSG00000253141		1.755e-08	1.775e-08
ENSG00000253159		2.810e-10	3.187e-10
ENSG00000253163		5.128e-01	5.276e-01
ENSG00000253203		6.405e-09	7.747e-09
ENSG00000253213		9.149e-09	9.458e-09
ENSG00000253251		1.407e-08	1.651e-08
ENSG00000253305		8.727e-09	8.916e-09
ENSG00000253357		1.735e-08	2.065e-08
ENSG00000253404		1.787e-08	3.240e-08
ENSG00000253406		3.674e-10	4.514e-10
ENSG00000253417		8.199e-09	8.630e-09
ENSG00000253439		1.737e-08	1.884e-08
ENSG00000253485		4.000e-09	6.860e-09
ENSG00000253520		8.122e-10	1.122e-09
ENSG00000253522		7.984e-09	1.198e-08
ENSG00000253537		8.609e-09	9.516e-09
ENSG00000253558		1.739e-08	2.070e-08
ENSG00000253618		7.015e-10	1.281e-09
ENSG00000253683		1.171e-08	1.404e-08
ENSG00000253686		9.754e-01	9.754e-01
ENSG00000253731		1.737e-08	2.059e-08
ENSG00000253767		1.133e-01	1.145e-01
ENSG00000253785		1.109e-08	1.667e-08
ENSG00000253846		1.725e-04	2.660e-04
ENSG00000253869		8.667e-09	9.033e-09
ENSG00000253873		8.962e-09	8.987e-09
ENSG00000253908		8.986e-09	9.049e-09
ENSG00000253910		8.381e-09	1.736e-08
ENSG00000253921		2.374e-10	3.094e-10
ENSG00000253953		3.394e-10	3.671e-10
ENSG00000253955		8.865e-09	9.903e-09
ENSG00000253959		8.851e-09	9.062e-09
ENSG00000253966		1.739e-08	1.904e-08
ENSG00000253968		8.736e-09	8.738e-09
ENSG00000253978		8.914e-09	1.296e-08
ENSG00000254035		1.773e-08	1.994e-08
ENSG00000254042		8.672e-09	8.853e-09
ENSG00000254122		1.087e-08	1.440e-08
ENSG00000254164		9.995e-01	9.995e-01
ENSG00000254192		1.800e-08	2.142e-08
ENSG00000254211		1.737e-08	1.930e-08
ENSG00000254221		9.244e-09	1.592e-08
ENSG00000254226		9.973e-01	9.973e-01
ENSG00000254245		1.668e-08	2.191e-08
ENSG00000254298		9.365e-09	9.409e-09
ENSG00000254333		2.281e-03	2.823e-03
ENSG00000254363		6.870e-09	1.320e-08
ENSG00000254373		9.167e-09	9.545e-09
ENSG00000254893		1.706e-08	2.048e-08
ENSG00000255408		8.962e-09	1.025e-08
ENSG00000255622		9.064e-09	1.954e-08
ENSG00000255647		2.771e-01	3.757e-01
ENSG00000255833		4.495e-09	6.330e-09
ENSG00000255883		1.029e-08	1.666e-08
ENSG00000256235		7.532e-09	7.612e-09
ENSG00000259663		8.704e-09	1.136e-08
ENSG00000259802		1.107e-09	1.200e-09
ENSG00000260581		1.007e-08	1.162e-08
ENSG00000260686		8.320e-09	9.018e-09
ENSG00000260761		7.114e-10	9.430e-10
ENSG00000260871		8.696e-09	1.096e-08
ENSG00000261037		1.500e-08	2.315e-08
ENSG00000261269		1.530e-08	1.966e-08
ENSG00000261360		1.791e-08	2.634e-08
ENSG00000261604		8.879e-09	1.035e-08
ENSG00000261757		9.267e-09	9.312e-09
ENSG00000261934		8.916e-09	1.103e-08
ENSG00000262096		8.722e-09	1.156e-08
ENSG00000262209		9.320e-09	1.229e-08
ENSG00000262576		7.044e-09	1.303e-08
ENSG00000263432		2.304e-08	2.502e-08
ENSG00000263597		8.934e-09	2.062e-08
ENSG00000269961		7.690e-09	9.064e-09
ENSG00000270021		8.714e-09	8.714e-09
ENSG00000270067		7.095e-09	1.393e-08
ENSG00000270133		1.189e-08	1.441e-08
ENSG00000270177		9.456e-09	9.830e-09
ENSG00000270225		7.960e-11	7.960e-11
ENSG00000270307		8.892e-09	8.897e-09
ENSG00000270558		1.728e-08	1.784e-08
ENSG00000270706		9.925e-09	1.625e-08
ENSG00000270906		1.765e-08	2.355e-08
ENSG00000271119		1.964e-09	2.086e-09
ENSG00000271207		4.400e-09	5.233e-09
ENSG00000271334		1.740e-08	1.777e-08
ENSG00000271714		9.968e-01	9.968e-01
ENSG00000271737		1.738e-08	2.416e-08
ENSG00000271752		1.832e-08	2.241e-08
ENSG00000271781		9.330e-09	1.990e-08
ENSG00000271788		8.124e-11	8.511e-11
ENSG00000271795		1.739e-08	2.024e-08
ENSG00000271797		1.738e-08	1.811e-08
ENSG00000271815		3.764e-10	4.340e-10
ENSG00000271824		9.077e-09	9.911e-09
ENSG00000271828		1.103e-04	1.140e-03
ENSG00000271849		3.825e-01	7.323e-01
ENSG00000271862		8.510e-09	9.143e-09
ENSG00000271871		1.454e-09	3.131e-09
ENSG00000271874		8.700e-09	1.155e-08
ENSG00000271918		4.110e-02	1.484e-01
ENSG00000271926		1.905e-09	2.999e-09
ENSG00000271980		2.736e-10	3.200e-10
ENSG00000272021		9.263e-09	9.614e-09
ENSG00000272040		9.995e-09	1.023e-08
ENSG00000272049		1.117e-08	1.264e-08
ENSG00000272057		1.739e-08	1.748e-08
ENSG00000272070		1.755e-08	2.024e-08
ENSG00000272081		7.035e-11	7.151e-11
ENSG00000272086		9.452e-10	1.010e-09
ENSG00000272103		1.056e-08	1.118e-08
ENSG00000272108		8.883e-09	9.965e-09
ENSG00000272109		8.249e-09	8.581e-09
ENSG00000272112		1.395e-09	2.809e-09
ENSG00000272123		8.966e-09	1.024e-08
ENSG00000272130		9.663e-01	9.840e-01
ENSG00000272144		5.315e-10	5.664e-10
ENSG00000272234		9.094e-09	1.039e-08
ENSG00000272255		1.741e-08	4.498e-08
ENSG00000272265		8.033e-10	8.080e-10
ENSG00000272308		1.764e-08	2.215e-08
ENSG00000272323		1.039e-09	1.057e-09
ENSG00000272335		2.645e-09	2.755e-09
ENSG00000272347		8.870e-09	1.825e-08
ENSG00000272354		8.647e-09	1.503e-08
ENSG00000272367		3.476e-09	5.647e-09
ENSG00000272370		4.927e-09	5.550e-09
ENSG00000272382		8.589e-09	2.793e-08
ENSG00000272389		1.101e-08	2.062e-08
ENSG00000272416		1.146e-08	1.308e-08
ENSG00000272417		1.664e-09	1.896e-09
ENSG00000272431		1.742e-08	1.742e-08
ENSG00000272459		1.139e-10	1.139e-10
ENSG00000272523		1.217e-08	1.275e-08
ENSG00000272525		3.849e-09	1.039e-08
ENSG00000272674		1.064e-08	1.417e-08
ENSG00000273841		1.937e-08	2.013e-08
ENSG00000274525		2.682e-09	3.887e-09
ENSG00000275506		4.280e-09	4.280e-09
ENSG00000275765		8.489e-09	1.003e-08
ENSG00000276545		1.255e-10	1.311e-10
ENSG00000276547		8.641e-09	1.292e-08
ENSG00000276945		8.711e-09	9.630e-09
ENSG00000277039		1.730e-08	2.331e-08
ENSG00000277795		1.763e-08	1.838e-08
ENSG00000278921		1.400e-08	1.638e-08
ENSG00000278925		8.632e-09	1.364e-08
ENSG00000278970		3.424e-10	3.700e-10
ENSG00000279075		8.539e-09	1.132e-08
ENSG00000279118		7.365e-04	9.154e-04
ENSG00000279130		8.702e-09	1.035e-08
ENSG00000279204		1.826e-08	2.209e-08
ENSG00000279232		1.250e-09	2.592e-09
ENSG00000279370		1.015e-08	1.606e-08
ENSG00000279375		8.260e-09	8.261e-09
ENSG00000279400		1.037e-08	1.254e-08
ENSG00000279469		1.769e-08	1.918e-08
ENSG00000279522		1.496e-08	1.536e-08
ENSG00000279557		1.791e-01	6.116e-01
ENSG00000279584		9.561e-02	2.852e-01
ENSG00000279737		1.097e-09	1.196e-09
ENSG00000279799		9.954e-01	9.954e-01
ENSG00000279821		9.949e-09	1.066e-08
ENSG00000279883		8.125e-01	8.381e-01
ENSG00000279908		3.915e-09	6.925e-09
ENSG00000279923		4.977e-10	6.203e-10
ENSG00000280047		8.695e-09	1.099e-08
ENSG00000280159		7.767e-04	1.371e-03
ENSG00000280161		1.727e-08	1.907e-08
ENSG00000280187		8.721e-09	9.272e-09
ENSG00000280207		1.023e-08	1.724e-08
ENSG00000280338		8.605e-09	9.060e-09
ENSG00000280420		8.790e-09	9.257e-09
ENSG00000281357		1.760e-08	2.008e-08
ENSG00000281398		8.736e-09	1.248e-08
ENSG00000281881		1.109e-08	1.460e-08
ENSG00000283235		5.706e-01	8.411e-01
ENSG00000283498		8.599e-09	1.160e-08
ENSG00000283559		1.052e-10	1.059e-10
ENSG00000283602		8.643e-09	9.835e-09
ENSG00000283897		8.545e-01	9.925e-01
