Gene		GRCP	GLCP
ENSG00000177733		7.211e-10	1.302e-09
ENSG00000177738		1.642e-08	3.182e-08
ENSG00000177839		9.477e-09	1.446e-08
ENSG00000177879		1.941e-08	3.182e-08
ENSG00000177932		2.630e-08	2.726e-08
ENSG00000178015		3.876e-09	5.208e-09
ENSG00000178175		1.903e-09	2.950e-09
ENSG00000178187		1.219e-08	1.264e-08
ENSG00000178338		6.853e-10	7.289e-10
ENSG00000178722		9.329e-09	1.023e-08
ENSG00000178776		9.583e-09	9.870e-09
ENSG00000178913		1.244e-08	1.296e-08
ENSG00000178996		4.282e-09	7.481e-09
ENSG00000180104		9.579e-09	9.580e-09
ENSG00000181104		6.803e-04	1.718e-03
ENSG00000181163		1.920e-08	2.087e-08
ENSG00000181751		4.755e-09	1.001e-08
ENSG00000181904		9.539e-09	9.539e-09
ENSG00000182132		4.313e-09	5.886e-09
ENSG00000182230		1.671e-09	1.686e-09
ENSG00000182578		3.053e-10	3.053e-10
ENSG00000182700		6.037e-09	9.847e-09
ENSG00000182836		6.937e-10	6.937e-10
ENSG00000183072		9.529e-11	9.668e-11
ENSG00000183111		9.532e-09	1.239e-08
ENSG00000183258		1.005e-08	1.098e-08
ENSG00000183323		2.232e-09	2.598e-09
ENSG00000183474		1.055e-08	1.211e-08
ENSG00000183580		2.250e-10	2.278e-10
ENSG00000183666		9.949e-09	1.114e-08
ENSG00000183718		4.620e-09	4.830e-09
ENSG00000183775		1.900e-08	2.085e-08
ENSG00000183876		2.119e-01	2.721e-01
ENSG00000184347		8.301e-09	8.337e-09
ENSG00000184349		3.873e-10	6.377e-10
ENSG00000184584		1.019e-08	1.065e-08
ENSG00000184838		1.388e-01	1.841e-01
ENSG00000184840		1.017e-09	1.288e-09
ENSG00000184845		1.261e-08	1.288e-08
ENSG00000185056		1.402e-08	1.427e-08
ENSG00000185129		1.900e-08	2.600e-08
ENSG00000185261		1.615e-08	2.041e-08
ENSG00000185305		7.966e-09	2.127e-08
ENSG00000185372		1.927e-08	1.974e-08
ENSG00000185641		6.212e-09	1.224e-08
ENSG00000185986		1.927e-08	2.651e-08
ENSG00000186105		9.665e-09	1.229e-08
ENSG00000186314		9.902e-09	1.173e-08
ENSG00000186468		2.237e-08	2.361e-08
ENSG00000186479		1.897e-08	2.295e-08
ENSG00000186493		9.752e-01	9.752e-01
ENSG00000186687		9.451e-09	1.100e-08
ENSG00000186952		1.865e-08	2.402e-08
ENSG00000187372		1.069e-08	1.415e-08
ENSG00000187678		1.381e-08	1.621e-08
ENSG00000188002		4.599e-01	4.754e-01
ENSG00000188242		1.648e-08	2.522e-08
ENSG00000188573		9.723e-09	9.829e-09
ENSG00000188725		9.890e-09	1.054e-08
ENSG00000188818		9.565e-09	1.957e-08
ENSG00000189045		1.925e-08	2.278e-08
ENSG00000196670		1.669e-08	2.055e-08
ENSG00000196743		8.661e-09	9.193e-09
ENSG00000196923		1.242e-08	1.388e-08
ENSG00000197043		6.777e-09	8.019e-09
ENSG00000197083		5.276e-10	5.521e-10
ENSG00000197208		5.688e-09	1.720e-08
ENSG00000197226		9.356e-09	9.996e-09
ENSG00000197375		1.569e-08	3.303e-08
ENSG00000197451		1.009e-08	1.196e-08
ENSG00000197479		4.605e-10	5.118e-10
ENSG00000197536		7.132e-09	7.616e-09
ENSG00000197603		1.019e-01	1.782e-01
ENSG00000197744		1.899e-08	2.334e-08
ENSG00000197822		9.586e-09	9.590e-09
ENSG00000197860		1.163e-08	1.404e-08
ENSG00000197948		9.438e-09	1.035e-08
ENSG00000198055		1.985e-08	2.137e-08
ENSG00000198108		9.345e-09	1.341e-08
ENSG00000198237		1.738e-08	2.348e-08
ENSG00000198624		1.940e-08	2.000e-08
ENSG00000198677		3.807e-09	4.067e-09
ENSG00000198780		1.097e-08	1.227e-08
ENSG00000198865		1.041e-08	1.874e-08
ENSG00000198868		1.888e-08	1.990e-08
ENSG00000198939		8.795e-09	1.135e-08
ENSG00000198944		9.521e-09	1.354e-08
ENSG00000198961		9.494e-09	9.588e-09
ENSG00000202533		9.233e-09	1.199e-08
ENSG00000204628		9.738e-09	9.797e-09
ENSG00000204659		1.950e-08	2.117e-08
ENSG00000204677		1.202e-08	1.208e-08
ENSG00000204758		1.001e-08	1.295e-08
ENSG00000204764		1.870e-08	1.999e-08
ENSG00000204767		1.948e-10	1.966e-10
ENSG00000204928		9.457e-09	9.639e-09
ENSG00000204956		1.546e-10	1.898e-10
ENSG00000204962		9.968e-09	1.002e-08
ENSG00000204963		9.289e-09	1.561e-08
ENSG00000204965		1.825e-08	1.874e-08
ENSG00000204967		9.176e-09	9.266e-09
ENSG00000204969		2.186e-09	2.206e-09
ENSG00000204970		9.398e-09	1.397e-08
ENSG00000205089		9.300e-09	1.775e-08
ENSG00000205302		9.421e-09	1.347e-08
ENSG00000205464		2.079e-08	2.081e-08
ENSG00000205572		9.787e-09	1.600e-08
ENSG00000205765		6.952e-10	8.753e-10
ENSG00000205838		9.530e-09	1.129e-08
ENSG00000206077		9.088e-09	1.302e-08
ENSG00000207129		1.020e-08	1.062e-08
ENSG00000211445		1.038e-08	1.066e-08
ENSG00000212643		1.254e-02	1.254e-02
ENSG00000213328		3.763e-10	4.399e-10
ENSG00000213347		1.731e-08	1.860e-08
ENSG00000213430		1.899e-08	2.019e-08
ENSG00000213433		4.370e-01	7.268e-01
ENSG00000213523		7.353e-02	7.754e-02
ENSG00000213585		1.901e-08	2.353e-08
ENSG00000213757		5.829e-09	5.994e-09
ENSG00000213763		6.490e-10	8.145e-10
ENSG00000213830		1.675e-09	1.755e-09
ENSG00000213891		9.430e-09	1.035e-08
ENSG00000213949		5.339e-03	5.553e-03
ENSG00000214357		7.354e-09	7.742e-09
ENSG00000214485		9.497e-09	9.935e-09
ENSG00000214510		2.193e-02	1.840e-01
ENSG00000214784		2.435e-10	2.519e-10
ENSG00000214944		1.920e-08	2.838e-08
ENSG00000215006		8.398e-09	1.095e-08
ENSG00000215068		8.947e-09	1.208e-08
ENSG00000215156		9.475e-09	1.077e-08
ENSG00000215158		9.410e-09	1.487e-08
ENSG00000215196		1.613e-08	1.852e-08
ENSG00000215217		1.902e-08	2.686e-08
ENSG00000215218		1.902e-08	1.985e-08
ENSG00000215246		9.253e-09	1.957e-08
ENSG00000215325		9.558e-09	9.650e-09
ENSG00000215630		8.873e-09	2.218e-08
ENSG00000217128		6.989e-10	7.849e-10
ENSG00000218227		9.387e-09	1.027e-08
ENSG00000221886		1.088e-10	1.310e-10
ENSG00000221990		2.214e-08	2.257e-08
ENSG00000222448		1.160e-08	1.327e-08
ENSG00000223361		9.874e-09	1.199e-08
ENSG00000223652		1.665e-08	2.380e-08
ENSG00000224032		1.086e-08	1.098e-08
ENSG00000224186		9.881e-01	1.000e+00
ENSG00000224431		1.847e-08	3.247e-08
ENSG00000224993		1.086e-08	1.263e-08
ENSG00000225051		1.904e-08	1.913e-08
ENSG00000225138		1.260e-08	1.391e-08
ENSG00000225940		2.807e-10	3.333e-10
ENSG00000226040		2.628e-02	7.703e-02
ENSG00000226221		1.072e-08	1.960e-08
ENSG00000226306		1.168e-08	1.355e-08
ENSG00000226432		1.929e-08	2.094e-08
ENSG00000227908		9.504e-09	1.246e-08
ENSG00000228212		1.086e-08	1.107e-08
ENSG00000228650		1.430e-08	2.055e-08
ENSG00000228672		1.016e-08	1.212e-08
ENSG00000228716		1.248e-09	1.613e-09
ENSG00000228737		9.301e-09	1.029e-08
ENSG00000229119		1.612e-08	1.752e-08
ENSG00000229666		9.661e-01	9.750e-01
ENSG00000230561		9.512e-09	9.512e-09
ENSG00000230612		9.875e-09	1.974e-08
ENSG00000230847		9.528e-09	9.529e-09
ENSG00000231185		9.715e-09	1.138e-08
ENSG00000232517		9.584e-09	9.586e-09
ENSG00000232578		2.525e-10	2.791e-10
ENSG00000232615		8.879e-01	9.914e-01
ENSG00000233006		1.941e-08	3.060e-08
ENSG00000233913		8.567e-09	9.399e-09
ENSG00000233937		9.361e-09	9.546e-09
ENSG00000233974		9.287e-09	1.037e-08
ENSG00000234284		8.837e-10	1.013e-09
ENSG00000234290		8.126e-10	9.920e-10
ENSG00000234292		1.167e-09	1.363e-09
ENSG00000234511		8.415e-09	9.467e-09
ENSG00000234553		9.290e-09	2.261e-08
ENSG00000234602		2.521e-09	2.521e-09
ENSG00000235172		1.412e-08	1.733e-08
ENSG00000235253		1.668e-08	1.906e-08
ENSG00000235558		1.545e-08	2.442e-08
ENSG00000236714		9.904e-09	1.010e-08
ENSG00000236882		9.460e-09	1.020e-08
ENSG00000237187		9.863e-09	9.931e-09
ENSG00000237190		8.669e-01	8.851e-01
ENSG00000237693		2.180e-08	2.250e-08
ENSG00000238000		1.074e-08	3.414e-08
ENSG00000238035		1.002e-08	1.104e-08
ENSG00000238363		5.383e-09	8.828e-09
ENSG00000239389		7.141e-10	7.338e-10
ENSG00000239528		2.318e-03	2.349e-03
ENSG00000239642		1.335e-08	2.760e-08
ENSG00000240184		1.010e-01	1.248e-01
ENSG00000240376		9.668e-09	1.162e-08
ENSG00000240729		2.196e-08	2.894e-08
ENSG00000240764		9.373e-09	9.556e-09
ENSG00000241112		9.529e-09	1.229e-08
ENSG00000241809		1.000e+00	1.000e+00
ENSG00000241907		1.225e-08	1.499e-08
ENSG00000242110		7.085e-01	7.798e-01
ENSG00000242198		1.919e-08	2.058e-08
ENSG00000242419		9.814e-09	1.028e-08
ENSG00000242477		9.771e-09	1.208e-08
ENSG00000242814		1.107e-08	1.271e-08
ENSG00000243056		9.661e-09	1.004e-08
ENSG00000243232		9.446e-09	1.045e-08
ENSG00000243304		1.900e-08	1.956e-08
ENSG00000243414		8.477e-09	1.084e-08
ENSG00000243859		9.711e-09	1.790e-08
ENSG00000244061		1.132e-08	1.586e-08
ENSG00000244073		1.040e-08	1.164e-08
ENSG00000244245		9.514e-09	9.514e-09
ENSG00000244363		9.521e-09	9.798e-09
ENSG00000244921		1.625e-10	1.702e-10
ENSG00000244945		1.429e-08	1.815e-08
ENSG00000244968		9.779e-09	1.039e-08
ENSG00000245060		4.216e-09	5.013e-09
ENSG00000245146		6.685e-01	8.144e-01
ENSG00000245275		1.028e-08	1.306e-08
ENSG00000245317		1.326e-08	2.234e-08
ENSG00000245556		9.452e-09	9.908e-09
ENSG00000245688		8.005e-09	1.023e-08
ENSG00000245711		1.973e-08	2.338e-08
ENSG00000245812		1.003e-08	1.051e-08
ENSG00000245937		9.327e-09	1.349e-08
ENSG00000246214		1.896e-08	2.200e-08
ENSG00000246323		9.531e-09	9.624e-09
ENSG00000246334		1.646e-08	1.853e-08
ENSG00000246422		1.945e-08	2.090e-08
ENSG00000246596		6.360e-10	6.488e-10
ENSG00000246763		9.500e-09	1.603e-08
ENSG00000246859		1.057e-09	2.003e-09
ENSG00000247049		1.949e-08	1.959e-08
ENSG00000247121		9.574e-09	1.012e-08
ENSG00000247199		9.999e-01	9.999e-01
ENSG00000247311		1.207e-08	1.388e-08
ENSG00000247516		1.229e-08	1.649e-08
ENSG00000247572		1.356e-08	2.348e-08
ENSG00000247627		9.501e-09	9.501e-09
ENSG00000247679		1.013e-08	1.017e-08
ENSG00000247796		1.901e-08	2.022e-08
ENSG00000247828		1.034e-08	1.308e-08
ENSG00000248092		3.609e-10	4.302e-10
ENSG00000248103		9.517e-09	1.154e-08
ENSG00000248126		4.271e-09	5.053e-09
ENSG00000248222		1.261e-02	1.392e-02
ENSG00000248240		1.483e-08	1.726e-08
ENSG00000248275		6.816e-01	8.089e-01
ENSG00000248309		1.381e-08	2.698e-08
ENSG00000248323		1.901e-08	2.107e-08
ENSG00000248367		9.567e-09	9.572e-09
ENSG00000248383		9.723e-09	1.197e-08
ENSG00000248445		8.158e-01	9.222e-01
ENSG00000248449		1.903e-08	2.069e-08
ENSG00000248464		8.772e-09	2.448e-08
ENSG00000248469		6.332e-10	6.758e-10
ENSG00000248483		1.276e-08	1.300e-08
ENSG00000248489		1.386e-08	1.800e-08
ENSG00000248514		1.317e-08	1.428e-08
ENSG00000248544		9.610e-09	9.890e-09
ENSG00000248554		9.496e-09	1.107e-08
ENSG00000248559		1.927e-08	1.993e-08
ENSG00000248560		9.478e-09	9.497e-09
ENSG00000248569		1.051e-08	1.185e-08
ENSG00000248596		1.901e-08	1.965e-08
ENSG00000248610		5.019e-02	1.147e-01
ENSG00000248626		1.044e-08	1.528e-08
ENSG00000248648		1.818e-08	2.924e-08
ENSG00000248663		9.145e-09	9.323e-09
ENSG00000248668		1.094e-02	2.376e-02
ENSG00000248677		9.769e-09	1.374e-08
ENSG00000248727		9.674e-09	1.218e-08
ENSG00000248734		7.426e-10	9.791e-10
ENSG00000248791		9.410e-01	9.957e-01
ENSG00000248794		9.882e-10	1.385e-09
ENSG00000248846		1.743e-04	1.755e-04
ENSG00000248874		9.206e-09	1.045e-08
ENSG00000248923		1.621e-08	2.002e-08
ENSG00000248925		9.896e-09	1.826e-08
ENSG00000248927		9.891e-09	1.019e-08
ENSG00000248968		6.044e-10	6.410e-10
ENSG00000248994		9.983e-09	1.046e-08
ENSG00000248996		1.017e-08	1.209e-08
ENSG00000249014		9.747e-09	1.050e-08
ENSG00000249035		9.210e-09	1.411e-08
ENSG00000249042		8.666e-01	9.031e-01
ENSG00000249109		1.896e-08	1.905e-08
ENSG00000249119		1.916e-08	2.028e-08
ENSG00000249129		1.904e-08	2.456e-08
ENSG00000249140		9.837e-09	9.889e-09
ENSG00000249158		7.853e-09	1.043e-08
ENSG00000249167		3.165e-02	3.735e-02
ENSG00000249180		9.490e-09	1.115e-08
ENSG00000249201		9.452e-01	9.755e-01
ENSG00000249238		9.076e-09	1.124e-08
ENSG00000249249		9.496e-09	1.050e-08
ENSG00000249293		7.922e-09	1.407e-08
ENSG00000249295		9.994e-09	9.995e-09
ENSG00000249352		1.264e-10	1.337e-10
ENSG00000249353		1.923e-08	1.951e-08
ENSG00000249363		1.254e-08	1.806e-08
ENSG00000249364		1.920e-08	1.994e-08
ENSG00000249412		9.321e-09	1.573e-08
ENSG00000249437		9.521e-09	1.241e-08
ENSG00000249476		1.412e-08	1.539e-08
ENSG00000249483		6.402e-03	6.464e-03
ENSG00000249485		2.045e-08	2.476e-08
ENSG00000249492		1.894e-08	1.995e-08
ENSG00000249494		1.899e-08	2.722e-08
ENSG00000249572		9.901e-09	1.373e-08
ENSG00000249593		1.939e-08	2.431e-08
ENSG00000249637		9.771e-09	1.003e-08
ENSG00000249655		9.683e-01	9.847e-01
ENSG00000249664		1.928e-08	2.354e-08
ENSG00000249669		9.414e-09	9.689e-09
ENSG00000249684		8.019e-09	8.329e-09
ENSG00000249721		1.708e-08	2.087e-08
ENSG00000249736		1.771e-08	1.978e-08
ENSG00000249740		9.924e-09	1.012e-08
ENSG00000249751		1.928e-08	1.938e-08
ENSG00000249781		5.687e-02	1.952e-01
ENSG00000249797		1.899e-08	1.954e-08
ENSG00000249825		1.395e-09	1.443e-09
ENSG00000249850		7.936e-09	1.037e-08
ENSG00000249855		2.101e-08	2.283e-08
ENSG00000249899		1.118e-08	1.623e-08
ENSG00000249908		1.901e-08	2.741e-08
ENSG00000249915		9.580e-09	1.911e-08
ENSG00000249947		2.797e-08	3.189e-08
ENSG00000249996		1.904e-08	1.933e-08
ENSG00000250048		7.726e-10	1.206e-09
ENSG00000250056		9.526e-09	9.526e-09
ENSG00000250069		1.932e-08	2.341e-08
ENSG00000250101		9.439e-09	1.039e-08
ENSG00000250120		8.253e-09	1.385e-08
ENSG00000250138		2.592e-08	2.658e-08
ENSG00000250155		9.537e-09	1.037e-08
ENSG00000250159		9.235e-09	9.339e-09
ENSG00000250182		1.959e-08	2.421e-08
ENSG00000250222		9.980e-09	1.035e-08
ENSG00000250237		3.540e-10	3.766e-10
ENSG00000250240		9.530e-09	9.624e-09
ENSG00000250320		9.516e-09	1.172e-08
ENSG00000250329		9.170e-11	9.485e-11
ENSG00000250337		9.548e-09	9.917e-09
ENSG00000250343		3.673e-09	5.953e-09
ENSG00000250387		1.520e-10	1.565e-10
ENSG00000250415		9.501e-09	9.594e-09
ENSG00000250427		1.898e-08	3.000e-08
ENSG00000250461		1.922e-08	2.007e-08
ENSG00000250482		9.523e-09	1.441e-08
ENSG00000250490		1.489e-09	1.700e-09
ENSG00000250509		9.532e-09	9.625e-09
ENSG00000250539		7.829e-09	8.821e-09
ENSG00000250579		9.514e-09	9.514e-09
ENSG00000250602		1.903e-08	2.217e-08
ENSG00000250629		1.929e-08	1.975e-08
ENSG00000250669		3.184e-03	3.410e-03
ENSG00000250678		1.353e-08	1.836e-08
ENSG00000250722		1.011e-08	1.922e-08
ENSG00000250764		1.092e-08	1.158e-08
ENSG00000250786		1.903e-08	2.090e-08
ENSG00000250802		1.964e-08	2.248e-08
ENSG00000250848		1.926e-08	1.929e-08
ENSG00000250853		1.895e-08	2.389e-08
ENSG00000250859		1.895e-08	2.449e-08
ENSG00000250882		2.133e-08	2.493e-08
ENSG00000250889		8.542e-09	1.002e-08
ENSG00000250891		4.549e-09	1.102e-08
ENSG00000250900		9.809e-09	1.022e-08
ENSG00000250909		9.211e-10	1.171e-09
ENSG00000250961		2.584e-08	2.903e-08
ENSG00000250999		1.837e-08	2.755e-08
ENSG00000251000		1.901e-08	1.975e-08
ENSG00000251023		2.643e-01	2.920e-01
ENSG00000251050		1.893e-08	2.152e-08
ENSG00000251076		1.758e-08	1.852e-08
ENSG00000251093		1.852e-08	2.012e-08
ENSG00000251102		5.825e-11	5.853e-11
ENSG00000251141		8.946e-09	1.014e-08
ENSG00000251169		3.853e-10	4.371e-10
ENSG00000251187		4.558e-03	8.291e-03
ENSG00000251189		9.989e-01	1.000e+00
ENSG00000251221		9.463e-09	1.002e-08
ENSG00000251257		9.503e-09	1.391e-08
ENSG00000251307		9.161e-09	1.081e-08
ENSG00000251314		3.235e-10	3.324e-10
ENSG00000251330		1.469e-08	1.842e-08
ENSG00000251348		1.761e-08	1.938e-08
ENSG00000251400		5.545e-10	5.596e-10
ENSG00000251405		1.058e-08	1.170e-08
ENSG00000251414		9.468e-09	9.559e-09
ENSG00000251450		1.934e-08	2.584e-08
ENSG00000251493		9.217e-09	9.307e-09
ENSG00000251495		7.934e-09	8.538e-09
ENSG00000251513		2.695e-03	4.112e-03
ENSG00000251532		9.502e-09	1.591e-08
ENSG00000251556		3.109e-02	5.609e-02
ENSG00000251593		9.757e-09	1.022e-08
ENSG00000251613		1.533e-01	1.731e-01
ENSG00000251634		1.655e-08	2.257e-08
ENSG00000251664		9.776e-09	9.776e-09
ENSG00000251666		9.588e-01	9.993e-01
ENSG00000251667		2.290e-09	2.476e-09
ENSG00000251682		2.846e-08	2.957e-08
ENSG00000252464		1.082e-08	1.303e-08
ENSG00000253141		1.918e-08	1.938e-08
ENSG00000253159		3.060e-10	3.438e-10
ENSG00000253163		5.342e-01	5.484e-01
ENSG00000253203		6.993e-09	8.342e-09
ENSG00000253213		9.998e-09	1.031e-08
ENSG00000253251		1.537e-08	1.782e-08
ENSG00000253305		9.537e-09	9.728e-09
ENSG00000253357		1.896e-08	2.229e-08
ENSG00000253404		1.953e-08	3.414e-08
ENSG00000253406		4.002e-10	4.844e-10
ENSG00000253417		8.958e-09	9.392e-09
ENSG00000253439		1.898e-08	2.047e-08
ENSG00000253485		4.360e-09	7.230e-09
ENSG00000253520		8.847e-10	1.195e-09
ENSG00000253522		8.723e-09	1.274e-08
ENSG00000253537		9.409e-09	1.032e-08
ENSG00000253558		1.901e-08	2.233e-08
ENSG00000253618		7.641e-10	1.345e-09
ENSG00000253683		1.279e-08	1.513e-08
ENSG00000253686		9.774e-01	9.774e-01
ENSG00000253731		1.899e-08	2.222e-08
ENSG00000253767		1.226e-01	1.238e-01
ENSG00000253785		1.211e-08	1.771e-08
ENSG00000253846		1.885e-04	2.826e-04
ENSG00000253869		9.472e-09	9.840e-09
ENSG00000253873		9.794e-09	9.819e-09
ENSG00000253908		9.818e-09	9.882e-09
ENSG00000253910		9.158e-09	1.819e-08
ENSG00000253921		2.586e-10	3.308e-10
ENSG00000253953		3.697e-10	3.975e-10
ENSG00000253955		9.687e-09	1.073e-08
ENSG00000253959		9.673e-09	9.885e-09
ENSG00000253966		1.900e-08	2.067e-08
ENSG00000253968		9.547e-09	9.550e-09
ENSG00000253978		9.741e-09	1.381e-08
ENSG00000254035		1.937e-08	2.160e-08
ENSG00000254042		9.477e-09	9.660e-09
ENSG00000254122		1.187e-08	1.542e-08
ENSG00000254164		9.995e-01	9.995e-01
ENSG00000254192		1.967e-08	2.311e-08
ENSG00000254211		1.898e-08	2.092e-08
ENSG00000254221		1.010e-08	1.681e-08
ENSG00000254226		9.975e-01	9.975e-01
ENSG00000254245		1.822e-08	2.348e-08
ENSG00000254298		1.023e-08	1.028e-08
ENSG00000254333		2.483e-03	3.027e-03
ENSG00000254363		7.502e-09	1.387e-08
ENSG00000254373		1.002e-08	1.040e-08
ENSG00000254893		1.864e-08	2.208e-08
ENSG00000255408		9.793e-09	1.109e-08
ENSG00000255622		9.903e-09	2.044e-08
ENSG00000255647		2.939e-01	3.901e-01
ENSG00000255833		4.902e-09	6.745e-09
ENSG00000255883		1.124e-08	1.764e-08
ENSG00000256235		8.227e-09	8.307e-09
ENSG00000259663		9.513e-09	1.219e-08
ENSG00000259802		1.206e-09	1.299e-09
ENSG00000260581		1.100e-08	1.256e-08
ENSG00000260686		9.091e-09	9.793e-09
ENSG00000260761		7.748e-10	1.007e-09
ENSG00000260871		9.503e-09	1.178e-08
ENSG00000261037		1.639e-08	2.458e-08
ENSG00000261269		1.671e-08	2.110e-08
ENSG00000261360		1.957e-08	2.805e-08
ENSG00000261604		9.703e-09	1.118e-08
ENSG00000261757		1.013e-08	1.017e-08
ENSG00000261934		9.744e-09	1.187e-08
ENSG00000262096		9.532e-09	1.239e-08
ENSG00000262209		1.018e-08	1.317e-08
ENSG00000262576		7.693e-09	1.371e-08
ENSG00000263432		2.517e-08	2.716e-08
ENSG00000263597		9.763e-09	2.152e-08
ENSG00000269961		8.392e-09	9.774e-09
ENSG00000270021		9.524e-09	9.524e-09
ENSG00000270067		7.749e-09	1.462e-08
ENSG00000270133		1.298e-08	1.552e-08
ENSG00000270177		1.031e-08	1.069e-08
ENSG00000270225		8.669e-11	8.669e-11
ENSG00000270307		9.718e-09	9.723e-09
ENSG00000270558		1.889e-08	1.945e-08
ENSG00000270706		1.084e-08	1.721e-08
ENSG00000270906		1.929e-08	2.522e-08
ENSG00000271119		2.140e-09	2.263e-09
ENSG00000271207		4.801e-09	5.637e-09
ENSG00000271334		1.902e-08	1.939e-08
ENSG00000271714		9.971e-01	9.971e-01
ENSG00000271737		1.899e-08	2.582e-08
ENSG00000271752		2.002e-08	2.413e-08
ENSG00000271781		1.019e-08	2.083e-08
ENSG00000271788		8.848e-11	9.236e-11
ENSG00000271795		1.901e-08	2.187e-08
ENSG00000271797		1.899e-08	1.973e-08
ENSG00000271815		4.100e-10	4.677e-10
ENSG00000271824		9.919e-09	1.076e-08
ENSG00000271828		1.202e-04	1.153e-03
ENSG00000271849		4.028e-01	7.420e-01
ENSG00000271862		9.299e-09	9.936e-09
ENSG00000271871		1.584e-09	3.266e-09
ENSG00000271874		9.508e-09	1.237e-08
ENSG00000271918		4.436e-02	1.510e-01
ENSG00000271926		2.076e-09	3.173e-09
ENSG00000271980		2.980e-10	3.446e-10
ENSG00000272021		1.012e-08	1.047e-08
ENSG00000272040		1.092e-08	1.116e-08
ENSG00000272049		1.221e-08	1.368e-08
ENSG00000272057		1.900e-08	1.910e-08
ENSG00000272070		1.918e-08	2.189e-08
ENSG00000272081		7.662e-11	7.777e-11
ENSG00000272086		1.030e-09	1.094e-09
ENSG00000272103		1.153e-08	1.216e-08
ENSG00000272108		9.707e-09	1.080e-08
ENSG00000272109		9.008e-09	9.342e-09
ENSG00000272112		1.520e-09	2.939e-09
ENSG00000272123		9.798e-09	1.108e-08
ENSG00000272130		9.700e-01	9.858e-01
ENSG00000272144		5.789e-10	6.139e-10
ENSG00000272234		9.937e-09	1.124e-08
ENSG00000272255		1.903e-08	4.677e-08
ENSG00000272265		8.751e-10	8.797e-10
ENSG00000272308		1.928e-08	2.381e-08
ENSG00000272323		1.132e-09	1.150e-09
ENSG00000272335		2.884e-09	2.994e-09
ENSG00000272347		9.693e-09	1.913e-08
ENSG00000272354		9.449e-09	1.587e-08
ENSG00000272367		3.790e-09	5.970e-09
ENSG00000272370		5.375e-09	6.002e-09
ENSG00000272382		9.387e-09	2.884e-08
ENSG00000272389		1.202e-08	2.170e-08
ENSG00000272416		1.252e-08	1.414e-08
ENSG00000272417		1.813e-09	2.046e-09
ENSG00000272431		1.903e-08	1.904e-08
ENSG00000272459		1.240e-10	1.240e-10
ENSG00000272523		1.330e-08	1.387e-08
ENSG00000272525		4.198e-09	1.077e-08
ENSG00000272674		1.162e-08	1.517e-08
ENSG00000273841		2.116e-08	2.193e-08
ENSG00000274525		2.923e-09	4.133e-09
ENSG00000275506		4.669e-09	4.669e-09
ENSG00000275765		9.276e-09	1.083e-08
ENSG00000276545		1.367e-10	1.423e-10
ENSG00000276547		9.443e-09	1.375e-08
ENSG00000276945		9.520e-09	1.045e-08
ENSG00000277039		1.890e-08	2.495e-08
ENSG00000277795		1.927e-08	2.002e-08
ENSG00000278921		1.529e-08	1.768e-08
ENSG00000278925		9.433e-09	1.447e-08
ENSG00000278970		3.729e-10	4.005e-10
ENSG00000279075		9.332e-09	1.213e-08
ENSG00000279118		8.021e-04	9.815e-04
ENSG00000279130		9.510e-09	1.117e-08
ENSG00000279204		1.995e-08	2.381e-08
ENSG00000279232		1.362e-09	2.708e-09
ENSG00000279370		1.109e-08	1.703e-08
ENSG00000279375		9.026e-09	9.027e-09
ENSG00000279400		1.133e-08	1.351e-08
ENSG00000279469		1.933e-08	2.083e-08
ENSG00000279522		1.634e-08	1.674e-08
ENSG00000279557		1.913e-01	6.167e-01
ENSG00000279584		1.035e-01	2.923e-01
ENSG00000279737		1.195e-09	1.294e-09
ENSG00000279799		9.960e-01	9.960e-01
ENSG00000279821		1.087e-08	1.158e-08
ENSG00000279883		8.255e-01	8.495e-01
ENSG00000279908		4.270e-09	7.293e-09
ENSG00000279923		5.421e-10	6.651e-10
ENSG00000280047		9.503e-09	1.182e-08
ENSG00000280159		8.467e-04	1.443e-03
ENSG00000280161		1.887e-08	2.069e-08
ENSG00000280187		9.532e-09	1.009e-08
ENSG00000280207		1.116e-08	1.820e-08
ENSG00000280338		9.404e-09	9.862e-09
ENSG00000280420		9.606e-09	1.007e-08
ENSG00000281357		1.923e-08	2.173e-08
ENSG00000281398		9.547e-09	1.331e-08
ENSG00000281881		1.212e-08	1.565e-08
ENSG00000283235		5.913e-01	8.493e-01
ENSG00000283498		9.397e-09	1.242e-08
ENSG00000283559		1.145e-10	1.152e-10
ENSG00000283602		9.446e-09	1.064e-08
ENSG00000283897		8.645e-01	9.931e-01
